gene_id	gene_name	SAMN36978213_MG	SAMN36978214_MG	SAMN36978215_MG	SAMN36978216_A1G	SAMN36978217_A1G	SAMN36978218_A1G	SAMN36978219_GC	SAMN36978220_GC	SAMN36978221_GC
ENSMUSG00000041324	Inhba	3.905601	5.000526	6.586051	7.468282	2.64966	3.934946	3.04839	2.484836	2.616246
ENSMUSG00000041328	Pcf11	4.004502	4.670005	6.080797	5.278236	5.489798	4.995285	5.143454	4.217926	3.4994
ENSMUSG00000041329	Atp1b2	0.452103	0.12737	0	0.021515	0.127751	0.169942	0.261936	0.164168	0.148425
ENSMUSG00000041333	Mup4	0	0	0	0	0	0	0	0	0
ENSMUSG00000041341	Atg2b	5.443738	6.128491	7.222977	6.369491	5.002167	6.289181	4.928324	3.973849	3.014386
ENSMUSG00000041343	Ankrd42	0.955932	0.240885	0.412168	0.99613	0.267562	0.201191	0.365525	0.171581	0.186485
ENSMUSG00000041346	Wrap53	6.366875	6.57393	5.017286	4.760119	5.707743	5.111665	9.842121	3.706973	3.92247
ENSMUSG00000041347	Bdkrb1	0	0	0	0	0	0	0	0	0
ENSMUSG00000041351	Rap1gap	2.265048	3.177535	3.290091	1.218964	2.154162	2.181631	2.303022	3.517604	1.581273
ENSMUSG00000041353	Tmem29	6.274911	10.861521	6.801344	6.249947	7.856196	6.770822	8.048886	9.897319	4.650386
ENSMUSG00000041354	Rgl2	8.157528	6.269847	10.51615	8.340333	8.145292	7.300513	10.927864	5.970962	6.513227
ENSMUSG00000041355	Ssr2	110.804864	94.417168	125.132782	90.664737	87.202332	102.472433	85.059083	90.652802	77.474256
ENSMUSG00000041358	Nutm1	0	0	0.047013	0	0	0	0	0	0
ENSMUSG00000041359	Tcl1	0	0	0	0	0	0	0	0	0
ENSMUSG00000041360	D19Bwg1357e	11.002859	11.182266	12.846325	9.915776	11.085279	16.341875	9.445688	10.368925	7.552569
ENSMUSG00000041361	Myzap	0.523799	0.132198	0.535808	0.389732	0.907909	0.809476	0.537715	0.605086	0.414546
ENSMUSG00000041362	Shtn1	10.729737	11.035861	10.162869	12.548899	11.503372	17.405486	10.564004	13.027938	7.966876
ENSMUSG00000041372	B4galnt3	0.808342	0.506764	0.45706	0.728406	0.554889	0.320425	1.419223	0.387627	0.20955
ENSMUSG00000041375	Ccdc9	27.993312	16.730469	27.482469	20.262047	15.443416	25.428444	10.686385	14.757624	11.984707
ENSMUSG00000041377	Ninj2	0	0	0	0	0	0	0	0	0
ENSMUSG00000041378	Cldn5	6.430877	5.067733	5.208452	5.479123	8.455468	8.012205	3.393068	4.610117	2.616376
ENSMUSG00000041380	Htr2c	0	0	0	0	0	0	0	0	0
ENSMUSG00000041390	Mdfic	9.002765	9.300927	9.479539	9.617891	6.274566	9.706039	8.021739	6.696487	5.232708
ENSMUSG00000041396	Mettl18	2.472693	3.414304	3.41047	2.420107	2.400946	4.457706	3.982817	2.423837	2.413417
ENSMUSG00000041399	1700013G24Rik	0	0	0	0	0	0	0	0	0
ENSMUSG00000041406	BC055324	0.185148	0.095823	0.118724	0.275014	0.119231	0	0.424451	0	0.271276
ENSMUSG00000041408	Wapal	26.244283	29.118114	32.203353	28.247174	26.529516	28.699364	23.261871	21.640631	16.822146
ENSMUSG00000041415	Dicer1	6.44253	6.558064	7.762817	7.476886	6.182643	8.347121	6.223954	4.925932	3.270113
ENSMUSG00000041417	Pik3r1	16.453173	24.690106	28.709655	27.521734	17.602465	21.500847	18.402612	15.908386	12.06595
ENSMUSG00000041420	Meis3	0.405732	0.360859	0.568085	0.364295	0.516486	0.425195	0.552869	0.736402	0.681943
ENSMUSG00000041423	Paqr6	0.195671	0.220245	0	0	0.110995	0	0	0	0.09303
ENSMUSG00000041426	Hibch	65.560667	48.639818	61.431862	59.649365	57.962141	57.760443	52.94895	49.851737	49.714724
ENSMUSG00000041429	Nthl1	5.888242	7.237265	5.80257	7.375046	7.266875	7.968794	8.25069	5.372942	4.944588
ENSMUSG00000041431	Ccnb1	0	0	0	0	0.257525	0.107509	0	0.058783	0.135431
ENSMUSG00000041438	Cirh1a	6.890097	12.221279	10.786218	10.572619	10.580683	15.025431	8.088151	8.862922	6.366277
ENSMUSG00000041439	Mfsd6	2.844718	2.68168	1.757619	3.105773	3.220332	4.116617	2.770208	2.453431	1.393863
ENSMUSG00000041440	Gk5	0.047322	0.122548	0.037908	0.16141	0.114351	0.047747	0.019208	0.052684	0.076729
ENSMUSG00000041444	Arhgap32	2.678945	6.819145	3.145172	3.799846	2.222974	4.107372	2.607238	1.560025	1.146918
ENSMUSG00000041445	Mmrn2	2.76671	2.85415	3.452164	2.803044	2.626466	3.550146	2.000384	2.170906	1.65825
ENSMUSG00000041449	Serpina3h	0.105626	0.135853	0	0.05714	0	0	0.155576	0.162914	0
ENSMUSG00000041453	Rpl21	193.159129	196.883707	224.373303	187.772683	182.292618	245.904578	187.502263	221.367744	165.315373
ENSMUSG00000041459	Tardbp	165.55324	103.235459	110.775595	134.103049	121.319528	144.124777	87.966461	85.811069	64.995293
ENSMUSG00000041460	Cacna2d4	0	0	0	0	0	0	0	0	0
ENSMUSG00000041468	Gpr12	0.268816	0	0	0.229874	0.183922	0.146039	0.039489	0	0.203612
ENSMUSG00000041471	Fam35a	23.588914	24.235652	23.792718	20.434474	17.525933	17.151558	20.38834	25.493929	19.168413
ENSMUSG00000041476	Smpx	0	0	0	0	0	0	0	0	0
ENSMUSG00000041477	Dcp1b	1.325537	0.881877	0.490623	1.385855	0.520524	0.819163	0.71527	0.5303	0.48288
ENSMUSG00000041479	Syt15	0.030733	0	0.024714	0.083295	0.167505	0.118257	0.202693	0.031615	0.016377
ENSMUSG00000041481	Serpina3g	3.104647	4.177268	2.354506	2.705274	3.401156	1.505646	2.811802	3.087497	1.837466
ENSMUSG00000041482	Piezo2	0.136199	0.286824	0.112865	0.151142	0.715883	0.385687	0.339162	0.334803	0.058731
ENSMUSG00000041483	Zfp281	9.28903	5.8755	7.479562	6.459797	6.576245	7.481358	8.453939	6.116378	4.865144
ENSMUSG00000041488	Stx3	0.374941	1.104855	1.101569	0.797866	0.647774	0.637536	0.57068	0.444811	0.488641
ENSMUSG00000041491	Cep78	1.286971	0.67848	0.628672	0.642566	0.411327	1.415061	1.282831	0.614097	0.392203
ENSMUSG00000041498	Kif14	0	0	0	0	0	0	0	0.006376	0
ENSMUSG00000041505	Gm3402	0	0	0	0	0	0	0	0	0
ENSMUSG00000041506	Rrp9	5.761114	10.380746	6.572107	6.682891	6.084828	10.109304	5.39861	6.813241	5.103942
ENSMUSG00000041512	4930569F06Rik	0	0	0	0	0	0	0	0	0
ENSMUSG00000041515	Irf8	1.559267	1.712605	2.065073	3.150342	2.314877	1.868045	2.095298	2.502401	1.390773
ENSMUSG00000041523	Upk2	0	0	0	0	0	0	0	0	0
ENSMUSG00000041528	Rnf123	24.502411	34.5285	28.038967	25.674959	24.272491	25.757533	25.126772	24.005974	23.640521
ENSMUSG00000041530	Ago1	5.471459	5.064644	4.834866	6.380251	5.489872	5.782038	6.220655	4.322297	2.811305
ENSMUSG00000041534	Rbp3	0	0	0	0	0	0	0	0	0
ENSMUSG00000041536	Serpina3a	0	0	0	0	0	0	0	0.052594	0
ENSMUSG00000041538	H2-Ob	0	0	0.070884	0.213917	0.056834	0.053553	0.140245	0.022421	0.092906
ENSMUSG00000041540	Sox5	3.655945	4.725786	3.067814	4.437409	4.267773	1.850686	4.100771	1.10783	1.55358
ENSMUSG00000041544	Ptchd2	0	0	0	0	0	0	0	0	0
ENSMUSG00000041548	Hspb8	174.234038	236.925406	233.558267	192.058083	176.423911	256.055851	162.561883	186.484589	144.91531
ENSMUSG00000041550	Serpina5	0.383272	0.035226	0.087743	0.325609	0.423601	0.164894	0.080655	0.868068	0.522778
ENSMUSG00000041552	Ptchd1	0	0	0	0	0	0	0	0	0
ENSMUSG00000041556	Fbxo2	0.294143	0.433077	0	0.15653	0.061599	0	0	0.156875	0.267989
ENSMUSG00000041559	Fmod	0.07074	0.113335	0.141948	0.573999	0.317215	0.654066	0.077714	0.474453	0.266046
ENSMUSG00000041560	Gltscr2	73.285009	81.124235	65.269761	56.9429	72.927183	63.265035	81.154447	71.779639	51.741567
ENSMUSG00000041565	L3mbtl4	0	0	0	0	0	0	0	0	0
ENSMUSG00000041566	Tssk1	0	0.076125	0.095143	0.016072	0	0.053171	0.10889	0.060983	0.031672
ENSMUSG00000041567	Serpina12	8.942712	8.422101	5.530091	12.16415	13.43593	1.073911	26.191903	31.427946	29.528106
ENSMUSG00000041570	Camsap2	4.300128	5.110142	6.029996	5.417275	4.826384	5.132861	3.558133	3.781618	2.847703
ENSMUSG00000041571	Sepw1	89.067257	92.391352	79.905279	92.364579	91.502087	87.199586	73.329816	83.75994	100.036217
ENSMUSG00000041577	Prelp	14.732355	14.164553	12.898532	17.074253	14.355726	10.209852	11.367769	11.391533	7.043909
ENSMUSG00000041578	Crx	0	0	0	0	0	0	0	0	0
ENSMUSG00000041583	Obox6	0	0	0	0	0	0	0	0	0
ENSMUSG00000041592	Sdk2	0.027586	0.023422	0.081653	0.059295	0.066384	0.027306	1.063808	0.164902	0.024628
ENSMUSG00000041594	Tmtc4	1.800113	2.42625	1.217658	1.592447	1.012786	1.621666	2.039616	1.257324	2.141538
ENSMUSG00000041596	Nlrp5-ps	0	0	0	0	0.064389	0.098711	0	0	0
ENSMUSG00000041598	Cdc42ep4	25.403707	21.597395	23.49832	19.927925	23.406095	21.845049	22.422428	26.324447	20.610289
ENSMUSG00000041605	5730559C18Rik	0	0	0.031065	0.061509	0.048165	0.136671	0.105483	0.341411	0
ENSMUSG00000041607	Mbp	0.253699	0.053494	0.05561	0.125406	0.133631	0.187766	0.033822	0.333556	0.098058
ENSMUSG00000041608	Entpd3	0	0	0	0	0	0.019382	0	0	0
ENSMUSG00000041609	Ccdc64	2.308492	1.818299	1.824893	1.79683	1.394659	1.436604	1.889218	1.187927	1.26907
ENSMUSG00000041616	Nppa	0	0	0	0	0	0	0	0	0
ENSMUSG00000041617	Ccdc74a	0	0	0	0	0	0.140238	0	0.375758	0.393972
ENSMUSG00000041620	Mmp1b	0	0	0	0	0	0	0	0	0
ENSMUSG00000041623	D11Wsu47e	2.148234	3.771469	4.161025	3.517697	4.533183	3.957533	4.651151	2.802318	1.90482
ENSMUSG00000041624	Gucy1a2	0.114484	0.045095	0.092185	0.152392	0.178319	0.057602	0.118827	0	0.035618
ENSMUSG00000041625	Ggact	105.385386	95.619657	72.215805	81.521947	73.309653	58.649877	61.03505	64.372281	65.122132
ENSMUSG00000041629	Fam104a	11.279502	10.236273	9.324528	9.600616	11.314586	10.762499	7.551603	9.081357	8.818031
ENSMUSG00000041632	Mrps27	32.145448	30.611705	32.037435	27.790254	25.249298	28.051903	20.967077	19.008273	18.853859
ENSMUSG00000041633	Kctd12b	0.351086	0.42976	0.544898	0.361318	0.27712	0.535289	0.65232	0.433413	0.297703
ENSMUSG00000041638	Gcn1l1	12.825538	12.905453	10.959676	11.28778	17.00501	12.346336	10.234662	10.822276	8.92296
ENSMUSG00000041642	Kif21b	0.226549	0.137422	0.200663	0.410213	0.122964	0.568452	0.074302	0.12351	0.128397
ENSMUSG00000041644	Slc5a12	0	0	0	0	0	0	0	0	0
ENSMUSG00000041645	Ddx24	14.891192	16.712948	16.412275	17.978902	17.231493	20.355355	14.852557	16.110046	12.1842
ENSMUSG00000041649	Klf8	0	0	0	0	0	0.01612	0	0	0
ENSMUSG00000041650	Pcca	41.861989	40.046412	37.501064	36.681797	37.025405	38.374158	35.423259	35.614473	34.451086
ENSMUSG00000041653	Pnpla3	0.094857	0.289526	0.24678	1.601294	1.247223	0.356113	3.219521	4.478661	7.297891
ENSMUSG00000041654	Slc39a11	8.361409	7.857228	10.007706	11.255139	12.752536	9.563655	11.363795	8.355856	9.748225
ENSMUSG00000041658	Rragb	0	0	0	0.058945	0.328376	0	0	0.054804	0.028155
ENSMUSG00000041660	Bbox1	63.525233	51.830465	56.258917	51.935027	51.331281	51.58095	49.36419	43.564592	42.41471
ENSMUSG00000041669	Prima1	0	0	0	0	0	0	0.22428	0	0
ENSMUSG00000041670	Rims1	0	0	0	0	0	0	0	0	0
ENSMUSG00000041671	Pyroxd1	5.59974	4.949829	3.674616	6.592644	3.828854	5.831392	2.70591	3.872605	3.188848
ENSMUSG00000041673	Lrrc18	0.775579	0.092177	0.085425	0.324086	0.06855	0.058176	0	0.142892	0.049211
ENSMUSG00000041674	BC006965	0.263635	0.131455	0	0	0	0	0	0	0
ENSMUSG00000041679	Lrrc29	0.593215	0.873444	0.95117	0.319519	0.678259	0.565311	0.605766	0.953535	0.578677
ENSMUSG00000041681	Iapp	0	0	0	0	0	0	0	0	0
ENSMUSG00000041684	Bivm	12.503369	4.969272	12.678721	10.211553	7.712929	8.276889	13.971779	7.440355	4.520818
ENSMUSG00000041685	Fcho2	9.094066	6.709678	9.034559	9.091361	9.811591	8.623512	10.072391	8.253387	6.751191
ENSMUSG00000041688	Amot	1.490275	1.078491	1.102892	1.907254	2.071517	1.951758	1.881208	1.9093	1.178673
ENSMUSG00000041695	Kcnj2	0.064546	0.252847	0.069056	0.129824	0.208861	0.119667	0.127083	0.162169	0.167144
ENSMUSG00000041696	Rasl12	0.140398	0	0	0	0.059988	0.027986	0	0	0
ENSMUSG00000041697	Cox6a1	710.122415	703.920635	634.029161	673.842154	737.957014	676.424999	596.536105	706.704681	757.813547
ENSMUSG00000041698	Slco1a1	175.433371	154.547041	98.07449	252.236064	222.216079	69.903944	271.085973	205.90992	161.34761
ENSMUSG00000041700	Lhfpl1	0	0	0	0	0	0	0	0.369343	0
ENSMUSG00000041702	Btbd7	2.848964	3.186456	3.65063	3.344609	2.926055	3.268274	3.84596	1.733928	1.177179
ENSMUSG00000041703	Zic5	0	0	0	0	0	0.015936	0.056479	0.013332	0
ENSMUSG00000041707	1810011H11Rik	0.169978	0.382337	0.477224	0.552009	0	0.613589	0.125061	0.392147	0.314767
ENSMUSG00000041708	Mpped1	0.174811	0	0	0.037768	0	0	0	0	0
ENSMUSG00000041710	Trpc5	0	0	0	0	0	0	0	0	0
ENSMUSG00000041712	Ubr7	7.051761	8.628532	7.160076	8.468943	7.435635	8.861464	5.680304	6.718502	4.791553
